id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0146,usr_043,0.6,"Surat, Gujarat",west,flood,Moderate,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.111385,72.627582,9.76,2025-08-15T17:04:32.114091,2025-08-15T17:25:32.114091,1260,1,21.12405,72.632587,https://example.com/media_145.jpg,db6a7fb58fb87c0537f937721e662ce857f136e41d00b168c0d3b514640db619,4.17,68.7,VERIFIED
rep_0147,usr_026,0.6,"Alibaug, Maharashtra",west,tsunami,Moderate,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.617716,72.882452,6.13,2025-08-16T23:00:00,2025-08-17T03:01:00,14460,0,,,,,1.03,21.0,REJECTED
rep_0148,usr_050,0.6,"Digha, West Bengal",east,storm-surge,Moderate,Severe storm surge and cyclonic gale winds hitting the harbor.,en,21.627242,87.507924,15.72,2025-08-17T12:40:43.643240,2025-08-17T12:50:43.643240,600,0,,,https://example.com/media_147.jpg,60656b45d1bc6c35dc21fde9dc0fb0b053aaee48c6609b733bc4dee148ba37ac,1.98,77.8,VERIFIED
rep_0149,usr_026,0.6,"Chennai, Tamil Nadu",east,flood,Moderate,"Observed water activity near coast in Chennai, Tamil Nadu.",ta,13.076844,80.362248,21.24,2025-08-16T14:00:00,2025-08-16T14:27:00,1620,0,,,,,1.47,34.7,REJECTED
rep_0150,usr_004,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Low,"समुद्र का पानी तटीय बस्तियों में घुस गया है, भारी जलभराव।",hi,17.681133,83.186817,17.89,2025-08-18T04:54:09.390617,2025-08-18T05:19:09.390617,1500,0,,,https://example.com/media_149.jpg,a27f67116f46a22ee153228733f0a0bd403ef67eb4903d1ae1f26d769add7f53,3.38,53.4,VERIFIED
rep_0151,usr_004,0.6,"Surat, Gujarat",west,coastal-erosion,Moderate,"Observed water activity near coast in Surat, Gujarat.",gu,21.127093,72.619724,21.18,2025-08-16T06:00:00,2025-08-16T06:50:00,3000,0,,,,,1.3,27.8,REJECTED
rep_0152,usr_040,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Severe,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,17.631104,83.204374,6.75,2025-08-18T11:36:40.296820,2025-08-18T11:41:40.296820,300,1,17.626089,83.207162,https://example.com/media_151.jpg,02fcc6af0a0fe10533eb2e1e0c696d977d0921f884ff9bdab440681f613e89d8,3.35,80.6,VERIFIED
rep_0153,usr_002,0.88,"Alibaug, Maharashtra",west,flood,Moderate,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,18.661659,72.883978,21.17,2025-08-17T15:55:45.200500,2025-08-17T16:17:45.200500,1320,1,18.658348,72.888114,https://example.com/media_152.jpg,3911020da85be1055f41d91d92dfd5e0a32b4c4ce7c0a19b58fd8d1c4ffda6ec,2.9,65.9,VERIFIED
rep_0154,usr_038,0.6,"Alibaug, Maharashtra",west,flood,Moderate,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.61147,72.835374,120.06,2025-08-17T21:54:14.578860,2025-08-17T22:14:14.578860,1200,0,,,https://example.com/media_153.jpg,07ff9161019cb6c948d07362afcd78691fed72e3012671fe6a5c4d786a320464,2.39,58.9,VERIFIED
rep_0155,usr_002,0.88,"Chennai, Tamil Nadu",east,coastal-erosion,Low,Hotel discount booking promotion near seaside.,en,13.410532,80.405095,11.6,2025-08-18T10:00:00,2025-08-18T11:22:00,4920,0,,,,,0.69,10.3,REJECTED
rep_0156,usr_043,0.6,"Surat, Gujarat",west,flood,High,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,21.103588,72.651962,19.65,2025-08-15T17:00:23.047025,2025-08-15T19:01:23.047025,7260,1,21.100625,72.648413,https://example.com/media_155.jpg,cc396ee56aff292c7cf8ec261554011722ca6c2afe26e647356df2cf59fe58e6,3.06,48.9,VERIFIED
rep_0157,usr_047,0.88,"Kozhikode, Kerala",west,tsunami,Moderate,"കടൽ പെട്ടെന്ന് ഉൾവലിഞ്ഞു, അടിയന്തര ജാഗ്രത വേണം.",ml,11.1954,75.816049,5.65,2025-08-16T21:02:55.694177,2025-08-16T22:08:55.694177,3960,0,,,,,3.86,66.0,VERIFIED
rep_0158,usr_006,0.45,"Paradip, Odisha",east,storm-surge,Low,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,20.468107,86.758776,6.08,2025-08-17T22:00:00,2025-08-18T01:23:00,12180,1,20.5183,86.866667,,,1.27,23.3,REJECTED
rep_0159,usr_037,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,Severe,Sunny clear weather at beach having fun with friends.,en,17.786702,83.526856,6.82,2025-08-15T16:00:00,2025-08-15T20:50:00,17400,0,,,https://example.com/media_158.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.55,15.6,REJECTED
rep_0160,usr_028,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,Low,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,17.683762,83.219833,14.69,2025-08-18T19:00:00,2025-08-18T21:34:00,9240,0,,,,,1.23,18.1,REJECTED
rep_0161,usr_036,0.6,"Puri, Odisha",east,high-waves,High,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.790622,85.853047,18.24,2025-08-17T02:32:39.904278,2025-08-17T02:39:39.904278,420,0,,,https://example.com/media_160.jpg,47f5d07336e77811393b8ff05c13def0c9524d6a75f4bcbbb460a4ef902214a4,2.59,40.9,VERIFIED
rep_0162,usr_035,0.6,"Surat, Gujarat",west,flood,Severe,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.127168,72.6242,10.27,2025-08-15T09:46:16.916904,2025-08-15T16:17:16.916904,23460,1,21.127638,72.627328,https://example.com/media_161.jpg,2a69f910fae8b14a575cf31426291b235144449040d9aabd4924052b9f884189,3.24,46.9,VERIFIED
rep_0163,usr_027,0.88,"Chennai, Tamil Nadu",east,coastal-erosion,Moderate,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,13.083459,80.279092,13.25,2025-08-18T14:00:00,2025-08-18T15:25:00,5100,0,,,,,0.87,18.6,REJECTED
rep_0164,usr_011,0.6,"Porbandar, Gujarat",west,flood,Low,"Observed water activity near coast in Porbandar, Gujarat.",gu,21.653387,69.632511,47.33,2025-08-18T11:00:00,2025-08-18T11:48:00,2880,0,,,https://example.com/media_163.jpg,12c0f3079e18430db8b248b87f663bf0b347ab9157123a4f614fa5dec1449b69,1.69,26.9,VERIFIED
rep_0165,usr_036,0.6,"Surat, Gujarat",west,flood,High,Tidal seawater inundating low-lying residential houses near beach.,en,21.127762,72.617871,5.25,2025-08-15T10:20:48.411155,2025-08-15T13:20:48.411155,10800,0,,,https://example.com/media_164.jpg,93e239f6c4eb78f64d5dba953a008f9018a5aa63975a961d9efe3dc304355fbe,3.28,55.0,VERIFIED
rep_0166,usr_023,0.6,"Digha, West Bengal",east,high-waves,Low,"Observed water activity near coast in Digha, West Bengal.",en,21.600936,87.530592,44.36,2025-08-18T12:00:00,2025-08-18T13:42:00,6120,0,,,https://example.com/media_165.jpg,8afac853266375278cb99ab9848d187dcfdff1978f333464da434eee45b1f5d1,1.37,26.9,REJECTED
rep_0167,usr_022,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,High,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.656888,83.206538,11.76,2025-08-18T13:35:16.542168,2025-08-18T19:08:16.542168,19980,0,,,https://example.com/media_166.jpg,056779e3de6a277e47c3e6b4e152135c41d51570d5909a9230ddbe26937875a7,3.89,41.8,VERIFIED
rep_0168,usr_039,0.45,"Visakhapatnam, Andhra Pradesh",east,high-waves,Moderate,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,17.823875,83.520972,161.52,2025-08-16T22:00:00,2025-08-17T02:29:00,16140,0,,,,,0.86,12.4,REJECTED
rep_0169,usr_013,0.88,"Kozhikode, Kerala",west,flood,High,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.202266,75.787667,10.48,2025-08-16T12:29:20.439881,2025-08-16T12:45:20.439881,960,0,,,https://example.com/media_168.jpg,bb16f1d177b25064fbfaed6f9d4ada0761d59d31ab5493580af1fbc66894f0aa,3.35,64.1,VERIFIED
rep_0170,usr_017,0.6,"Digha, West Bengal",east,storm-surge,Moderate,ঘূর্ণিঝড়ের প্রভাবে জলোচ্ছ্বাসে বাঁধ ভেঙে জল ঢুকছে।,bn,21.606738,87.496483,24.3,2025-08-17T16:43:59.162703,2025-08-17T23:45:59.162703,25320,0,,,https://example.com/media_169.jpg,09eb807169c34e6a2896a2acabaad4ef3d17287c8177ed5021636e434968e2a8,1.95,66.3,VERIFIED
rep_0171,usr_020,0.88,"Kochi, Kerala",west,high-waves,Low,കടലാക്രമണം ശക്തമായി.,ml,9.921324,76.274754,14.33,2025-08-18T11:44:30.437041,2025-08-18T13:49:30.437041,7500,0,,,,,1.98,43.9,VERIFIED
rep_0172,usr_022,0.45,"Kochi, Kerala",west,high-waves,High,കടലാക്രമണം ശക്തമായി.,ml,9.944572,76.249884,22.85,2025-08-18T13:36:02.517567,2025-08-18T15:27:02.517567,6660,1,9.948578,76.255393,,,2.47,28.1,VERIFIED
rep_0173,usr_026,0.6,"Panaji, Goa",west,coastal-erosion,High,"Observed water activity near coast in Panaji, Goa.",hi,15.406616,73.779357,52.64,2025-08-17T19:00:00,2025-08-17T20:40:00,6000,0,,,https://example.com/media_172.jpg,cbc11e989e55170b2d87513abd8fa8bd49b75f62a0cbc45130fa7431875ba0e6,1.63,33.9,VERIFIED
rep_0174,usr_043,0.6,"Digha, West Bengal",east,tsunami,High,আজকে আবহাওয়া খুব ভালো।,bn,21.732953,87.621945,12.7,2025-08-15T18:00:00,2025-08-15T20:03:00,7380,0,,,https://example.com/media_173.jpg,d07919025459b9acdfbd679ca6888b44e4e7b6bfe1ab4a844afd4e9438c42d39,1.01,15.0,REJECTED
rep_0175,usr_038,0.6,"Kochi, Kerala",west,high-waves,High,Dangerous rough waves exceeding 4 meters breaching sea wall near fishing jetty.,en,9.939447,76.26626,16.61,2025-08-18T15:17:40.750983,2025-08-18T15:38:40.750983,1260,0,,,https://example.com/media_174.jpg,dafcf9dc737f0c2366e69d5f89c798c1f5b759cfd9b5bb1a654163930acfd1f2,2.25,45.4,VERIFIED
rep_0176,usr_037,0.45,"Puri, Odisha",east,high-waves,Moderate,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.812359,85.827241,83.26,2025-08-17T00:58:41.753994,2025-08-17T02:11:41.753994,4380,0,,,https://example.com/media_175.jpg,9ead7ece9e77aebb17cf06ffc97510afc44d061876f318d72be32b801d4b7e1f,2.8,43.2,VERIFIED
rep_0177,usr_041,0.45,"Panaji, Goa",west,coastal-erosion,Moderate,समुद्र किनारे होटल बुकिंग के लिए संपर्क करें।,hi,15.699798,73.909061,11.77,2025-08-15T09:00:00,2025-08-15T09:12:00,720,0,,,,,1.08,18.0,REJECTED
rep_0178,usr_023,0.6,"Kochi, Kerala",west,flood,Moderate,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,10.147101,76.429951,3.55,2025-08-17T14:00:00,2025-08-17T15:18:00,4680,0,,,https://example.com/media_177.jpg,f128d1d6bf80cea67b7fbde68b2e8fe8dbe072853c22a6a9bade9088e95952bb,0.87,17.9,REJECTED
rep_0179,usr_026,0.6,"Kozhikode, Kerala",west,flood,Severe,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.24382,75.76508,16.79,2025-08-16T20:33:20.645810,2025-08-16T21:15:20.645810,2520,1,11.239941,75.769392,https://example.com/media_178.jpg,820900a22addeee018b6533dca3305909357bcc2bbbb0609659a2add191be4ac,3.79,62.9,VERIFIED
rep_0180,usr_008,0.88,"Kochi, Kerala",west,high-waves,Moderate,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,9.952169,76.287073,11.02,2025-08-18T03:52:49.562337,2025-08-18T04:00:49.562337,480,0,,,https://example.com/media_179.jpg,13a7b4d0bbc3bc0dc7bcd2c82f51576efa89e79fa8328921e3daa771291adb9f,2.08,52.5,VERIFIED
rep_0181,usr_034,0.2,"Porbandar, Gujarat",west,storm-surge,Low,હોટેલ અને બીચ ટૂર માટે સંપર્ક કરો.,gu,21.640903,69.632021,5.49,2025-08-15T21:00:00,2025-08-16T01:22:00,15720,0,,,https://example.com/media_180.jpg,1db92675dccf9c9d1e7fd9faf72d4681bffb9094ed49b1959c7aebf17499492e,0.4,20.1,REJECTED
rep_0182,usr_007,0.45,"Digha, West Bengal",east,storm-surge,Low,দীঘা সমুদ্র সৈকত হোটেল বুকিং ডিসকাউন্ট।,bn,21.600096,87.514785,3.6,2025-08-18T21:00:00,2025-08-18T23:50:00,10200,0,,,,,1.17,15.4,REJECTED
rep_0183,usr_003,0.6,"Mumbai, Maharashtra",west,flood,Severe,"Observed water activity near coast in Mumbai, Maharashtra.",mr,18.891816,72.890715,58.2,2025-08-17T02:00:00,2025-08-17T02:38:00,2280,0,,,https://example.com/media_182.jpg,94de68c412fcbb4ad6809c7a4ec3946a7fd0d76f1c0fc02b4df5d67ee1cde2b0,1.64,29.8,VERIFIED
rep_0184,usr_018,0.6,"Paradip, Odisha",east,high-waves,Severe,"Observed water activity near coast in Paradip, Odisha.",or,20.329886,86.570113,51.88,2025-08-16T03:00:00,2025-08-16T03:28:00,1680,0,,,https://example.com/media_183.jpg,14d6b37053c6e3dd3eea854e91d118d9c13c35cba3553a84b69331c7708e1e76,1.62,25.8,REJECTED
rep_0185,usr_044,0.6,"Mangalore, Karnataka",west,flood,High,Hotel discount booking promotion near seaside.,en,12.916605,74.842482,180.79,2025-08-17T11:00:00,2025-08-17T14:55:00,14100,0,,,,,0.83,17.3,REJECTED
rep_0186,usr_044,0.6,"Visakhapatnam, Andhra Pradesh",east,storm-surge,Severe,తీరప్రాంత రక్షణ గోడ దెబ్బతింది.,te,17.642199,83.20043,13.66,2025-08-18T06:04:52.184394,2025-08-18T06:47:52.184394,2580,0,,,https://example.com/media_185.jpg,efefb590109d86f1b6947239578e0d10cb44fcb755f420cb1e277257b78d4c28,2.98,45.2,VERIFIED
rep_0187,usr_005,0.45,"Puri, Odisha",east,high-waves,Severe,"Observed water activity near coast in Puri, Odisha.",or,19.818047,85.910572,22.01,2025-08-16T13:00:00,2025-08-16T13:25:00,1500,0,,,https://example.com/media_186.jpg,4b50e25e2ab8b12c2a35776828c67d61e706c4c6fd20842fe433ca2c42b2aa8e,1.59,30.2,REJECTED
rep_0188,usr_032,0.45,"Puri, Odisha",east,high-waves,Moderate,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.837004,85.832831,90.34,2025-08-17T13:54:43.585480,2025-08-17T20:47:43.585480,24780,1,19.829878,85.83056,https://example.com/media_187.jpg,0f2158218cd617edbf666a96e608e01b371efc5f8f4930a44d14772164f8ad48,2.98,37.5,VERIFIED
rep_0189,usr_022,0.45,"Chennai, Tamil Nadu",east,tsunami,Moderate,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,13.080724,80.261406,4.17,2025-08-16T20:00:00,2025-08-17T00:50:00,17400,0,,,https://example.com/media_188.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.72,19.5,REJECTED
rep_0190,usr_046,0.6,"Surat, Gujarat",west,flood,Severe,દરિયાના પાણી નીચાણવાળા વિસ્તારોમાં ઘૂસી ગયા છે.,gu,21.102834,72.628587,12.86,2025-08-15T16:32:13.906095,2025-08-15T16:55:13.906095,1380,1,21.10408,72.622357,https://example.com/media_189.jpg,a4fc1995bd526ccbb0ad2ef24fde38d11dea0bd03c26be8809b0f348ebb17a07,2.25,68.2,VERIFIED
rep_0191,usr_048,0.6,"Kozhikode, Kerala",west,flood,High,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.221136,75.786448,20.62,2025-08-16T13:39:24.708161,2025-08-16T15:31:24.708161,6720,0,,,https://example.com/media_190.jpg,e9769e29c608f26c444ebde8cd9752eef9fbc52202aec388ddf1a4c84d8c28db,3.94,80.2,VERIFIED
rep_0192,usr_022,0.45,"Kochi, Kerala",west,high-waves,High,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.948346,76.277119,19.97,2025-08-18T05:13:07.214624,2025-08-18T11:09:07.214624,21360,1,9.945962,76.269542,https://example.com/media_191.jpg,dd9a3ef3d71d15f3693b49f891b13e3cf12f19830f6c4f8c9bca7c7e693746e1,2.81,37.2,VERIFIED
rep_0193,usr_049,0.6,"Kozhikode, Kerala",west,tsunami,Low,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,11.245404,75.774031,11.97,2025-08-18T01:00:00,2025-08-18T02:04:00,3840,0,,,https://example.com/media_192.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.16,22.1,REJECTED
rep_0194,usr_049,0.6,"Porbandar, Gujarat",west,storm-surge,Low,વાવાઝોડાના કારણે દરિયાઈ મોજાનું જોર અતિશય વધી ગયું છે.,gu,21.648723,69.643711,9.08,2025-08-18T11:09:34.085676,2025-08-18T11:31:34.085676,1320,0,,,https://example.com/media_193.jpg,6f8178953b6d7577ba6fed79fa1c4c45e05572399b70f4c66e68f49e91f5582e,2.93,65.7,VERIFIED
rep_0195,usr_025,0.2,"Panaji, Goa",west,coastal-erosion,High,"Observed water activity near coast in Panaji, Goa.",en,15.500648,73.825675,49.75,2025-08-17T15:00:00,2025-08-17T15:43:00,2580,0,,,https://example.com/media_194.jpg,70513aee001d2f029fe6255e3e253f650b44051f94b0f324941629898bd19bf1,1.72,36.2,REJECTED
rep_0196,usr_035,0.6,"Kakinada, Andhra Pradesh",east,tsunami,Severe,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.264827,82.379744,14.8,2025-08-16T16:00:00,2025-08-16T17:16:00,4560,1,17.459198,82.540006,https://example.com/media_195.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.44,14.2,REJECTED
rep_0197,usr_010,0.88,"Mumbai, Maharashtra",west,flood,Low,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.907858,72.824843,174.9,2025-08-16T23:00:00,2025-08-17T03:39:00,16740,0,,,,,0.9,11.1,REJECTED
rep_0198,usr_011,0.6,"Panaji, Goa",west,tsunami,Moderate,मौसम साफ और धूप खिली है।,hi,15.496824,73.831662,6.98,2025-08-18T06:00:00,2025-08-18T06:14:00,840,0,,,https://example.com/media_197.jpg,f3c2623db0185d8913bc26112d94931678e9313acc6168a68c0b8f2d3a5fb783,1.08,18.0,REJECTED
rep_0199,usr_044,0.6,"Digha, West Bengal",east,high-waves,Severe,"Observed water activity near coast in Digha, West Bengal.",en,21.689005,87.470986,35.44,2025-08-17T06:00:00,2025-08-17T07:20:00,4800,0,,,,,1.37,36.8,REJECTED
rep_0200,usr_019,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,Low,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.680322,83.208529,20.47,2025-08-18T06:59:04.026646,2025-08-18T07:25:04.026646,1560,0,,,https://example.com/media_199.jpg,2fbaf5c331d2edaa983af1788c5054aea2bc1708ba89744f158c6fcef0da1cf7,3.52,65.9,VERIFIED
rep_0201,usr_010,0.88,"Mumbai, Maharashtra",west,coastal-erosion,Severe,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,18.925791,72.83562,6.02,2025-08-17T16:00:00,2025-08-17T19:37:00,13020,0,,,,,1.22,16.1,REJECTED
rep_0202,usr_035,0.6,"Mumbai, Maharashtra",west,tsunami,Moderate,बीच रिसॉर्ट बुकिंगसाठी आजच कॉल करा.,mr,19.203407,72.92699,97.23,2025-08-16T19:00:00,2025-08-16T22:54:00,14040,0,,,https://example.com/media_201.jpg,a6bacb86c3158ef4434a1c880730988dad561b2e1d5ea20d8aed9bdae746be53,1.02,19.1,REJECTED
rep_0203,usr_026,0.6,"Kochi, Kerala",west,flood,High,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,9.922122,76.301653,22.34,2025-08-18T03:58:07.864287,2025-08-18T04:04:07.864287,360,0,,,,,3.18,42.8,VERIFIED
rep_0204,usr_048,0.6,"Alibaug, Maharashtra",west,flood,High,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.658176,72.855472,68.4,2025-08-17T18:32:18.028161,2025-08-17T21:22:18.028161,10200,0,,,https://example.com/media_203.jpg,8532534c487d683489853a3e43737be217d8759d1b189bf4a1dd090e9d3edc23,3.25,68.7,VERIFIED
rep_0205,usr_047,0.88,"Puri, Odisha",east,storm-surge,Low,चक्रवाती हवाओं के साथ समुद्र में भारी जल स्तर वृद्धि।,hi,19.824397,85.857897,111.95,2025-08-17T02:48:28.203475,2025-08-17T03:11:28.203475,1380,0,,,https://example.com/media_204.jpg,86541a19cd20f137b28fc234d00e2f5faa3c9bd5ae7245c4bbacb1c720f8fcaa,1.63,43.5,VERIFIED
rep_0206,usr_015,0.6,"Surat, Gujarat",west,flood,Low,Tidal seawater inundating low-lying residential houses near beach.,en,21.093563,72.660168,14.6,2025-08-15T11:31:31.956444,2025-08-15T11:40:31.956444,540,1,21.09428,72.655603,https://example.com/media_205.jpg,102c776661980a03be03a5cc27478e6a6590c60f06d2ab8acedf37c81165a92d,3.1,56.2,VERIFIED
rep_0207,usr_041,0.45,"Mumbai, Maharashtra",west,tsunami,Moderate,Hotel discount booking promotion near seaside.,en,18.922832,72.827833,6.13,2025-08-17T09:00:00,2025-08-17T11:04:00,7440,0,,,,,0.99,12.2,REJECTED
rep_0208,usr_033,0.6,"Digha, West Bengal",east,storm-surge,Moderate,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.586279,87.488283,21.13,2025-08-17T13:30:28.917269,2025-08-17T20:37:28.917269,25620,0,,,https://example.com/media_207.jpg,b586578ff0794e0806ddef74b297a820a834fae1e193272aee5e4ceffaae5d60,1.58,71.2,VERIFIED
rep_0209,usr_024,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,High,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.684228,83.246147,14.39,2025-08-18T15:36:54.216645,2025-08-18T16:04:54.216645,1680,1,17.694985,83.249378,https://example.com/media_208.jpg,ffacf7cdd78bdd8817de11e94290685eaf10246acc9400f22f9d32645cae10df,3.17,45.7,VERIFIED
rep_0210,usr_005,0.45,"Chennai, Tamil Nadu",east,storm-surge,High,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,13.407655,80.49012,13.41,2025-08-16T00:00:00,2025-08-16T03:55:00,14100,0,,,https://example.com/media_209.jpg,858b9e39a3a6b8954cbe9f29a4753ede0c748b08facfd12f70d5a324f3e19ac6,0.94,17.5,REJECTED
rep_0211,usr_012,0.6,"Porbandar, Gujarat",west,high-waves,Moderate,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.64234,69.62819,21.22,2025-08-18T01:54:08.757639,2025-08-18T02:12:08.757639,1080,0,,,https://example.com/media_210.jpg,b1a64f0b6359b0866b13667008adb4b3f61e8596ea8bb44c04bd6fddd723b1ab,3.25,63.2,VERIFIED
rep_0212,usr_003,0.6,"Digha, West Bengal",east,tsunami,Severe,আজকে আবহাওয়া খুব ভালো।,bn,21.751512,87.836461,7.87,2025-08-16T19:00:00,2025-08-16T19:53:00,3180,0,,,,,1.19,20.9,REJECTED
rep_0213,usr_027,0.88,"Porbandar, Gujarat",west,high-waves,Moderate,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.649816,69.626565,10.29,2025-08-18T03:08:11.933409,2025-08-18T03:25:11.933409,1020,0,,,https://example.com/media_212.jpg,b7ba80d1101e363eff6a4f0a83994652f9eb323f8abe8d12c9da269abd6447f1,2.95,65.6,VERIFIED
rep_0214,usr_012,0.6,"Mangalore, Karnataka",west,tsunami,Low,Hotel discount booking promotion near seaside.,en,12.922956,74.847445,54.91,2025-08-18T21:00:00,2025-08-19T00:50:00,13800,0,,,,,0.89,10.0,REJECTED
rep_0215,usr_028,0.88,"Porbandar, Gujarat",west,coastal-erosion,Low,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.631908,69.638353,161.85,2025-08-16T12:00:00,2025-08-16T12:52:00,3120,0,,,https://example.com/media_214.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.52,17.2,REJECTED
rep_0216,usr_001,0.6,"Nagapattinam, Tamil Nadu",east,tsunami,Severe,கடற்கரையில் இனிமையான காற்று வீசுகிறது.,ta,10.849142,80.099127,90.54,2025-08-18T03:00:00,2025-08-18T06:46:00,13560,0,,,https://example.com/media_215.jpg,f95d96446fca6ee796f6b846632205250b1dabc21a004f078b5dcda89679bef3,0.99,13.8,REJECTED
rep_0217,usr_027,0.88,"Chennai, Tamil Nadu",east,tsunami,Moderate,Hotel discount booking promotion near seaside.,en,13.073978,80.279964,6.68,2025-08-18T19:00:00,2025-08-18T20:10:00,4200,0,,,,,1.06,22.8,REJECTED
rep_0218,usr_033,0.6,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.121391,72.610657,6.04,2025-08-15T09:47:35.758334,2025-08-15T10:00:35.758334,780,1,21.116642,72.60521,,,2.56,60.7,VERIFIED
rep_0219,usr_034,0.2,"Kochi, Kerala",west,tsunami,Moderate,റിസോർട്ട് ബുക്കിംഗിന് വിളിക്കുക.,ml,10.220074,76.394623,3.13,2025-08-18T11:00:00,2025-08-18T15:31:00,16260,0,,,,,0.87,12.9,REJECTED
rep_0220,usr_024,0.88,"Porbandar, Gujarat",west,high-waves,High,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.648569,69.63347,11.04,2025-08-15T18:00:00,2025-08-15T22:51:00,17460,0,,,https://example.com/media_219.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.41,20.6,REJECTED
rep_0221,usr_013,0.88,"Puri, Odisha",east,tsunami,Moderate,ସମୁଦ୍ର ପାଣି ହଠାତ୍ ପଛକୁ ହଟି ଯାଇଛି ।,or,19.816575,85.837201,16.17,2025-08-17T01:53:46.227647,2025-08-17T04:50:46.227647,10620,0,,,https://example.com/media_220.jpg,3d178be9af3f9948f5fb25f41a3089ca14e4090cbb92d9a1f10b5c6a2394776c,2.73,46.6,VERIFIED
